teamId,playerId,position,number,orderType
4,247,SECOND_BASEMAN,3,LEFT
4,247,SECOND_BASEMAN,3,DH
4,247,SECOND_BASEMAN,3,LEFT_DH
4,248,SHORTSTOP,4,NORMAL
4,248,SHORTSTOP,4,LEFT
4,248,SHORTSTOP,4,DH
4,248,SHORTSTOP,4,LEFT_DH
4,249,THIRD_BASEMAN,5,NORMAL
4,249,THIRD_BASEMAN,5,LEFT
4,249,THIRD_BASEMAN,5,DH
4,249,THIRD_BASEMAN,5,LEFT_DH
4,250,LEFT_FIELDER,6,NORMAL
4,250,LEFT_FIELDER,6,LEFT
4,250,LEFT_FIELDER,6,DH
4,250,LEFT_FIELDER,6,LEFT_DH
4,251,CENTER_FIELDER,7,NORMAL
4,251,CENTER_FIELDER,7,LEFT
4,251,CENTER_FIELDER,7,DH
4,251,CENTER_FIELDER,7,LEFT_DH
4,252,RIGHT_FIELDER,8,NORMAL
4,252,RIGHT_FIELDER,8,LEFT
4,252,RIGHT_FIELDER,8,DH
4,252,RIGHT_FIELDER,8,LEFT_DH
4,253,BENCH,9,NORMAL
4,253,BENCH,9,LEFT
4,253,DH,9,DH
4,253,DH,9,LEFT_DH
4,254,PITCHER,9,NORMAL
4,254,PITCHER,9,LEFT
4,255,BENCH,1,NORMAL
4,255,BENCH,1,LEFT
4,255,BENCH,1,DH
4,255,BENCH,1,LEFT_DH
4,256,BENCH,2,NORMAL
4,256,BENCH,2,LEFT
4,256,BENCH,2,DH
4,256,BENCH,2,LEFT_DH
4,257,BENCH,3,NORMAL
4,257,BENCH,3,LEFT
4,257,BENCH,3,DH
4,257,BENCH,3,LEFT_DH
4,258,BENCH,4,NORMAL
4,258,BENCH,4,LEFT
4,258,BENCH,4,DH
4,258,BENCH,4,LEFT_DH
4,259,BENCH,5,NORMAL
4,259,BENCH,5,LEFT
4,259,BENCH,5,DH
4,259,BENCH,5,LEFT_DH
4,260,BENCH,6,NORMAL
4,260,BENCH,6,LEFT
4,260,BENCH,6,DH
4,260,BENCH,6,LEFT_DH
4,261,BENCH,7,NORMAL
4,261,BENCH,7,LEFT
4,261,BENCH,7,DH
4,261,BENCH,7,LEFT_DH
4,262,BENCH,8,NORMAL
4,262,BENCH,8,LEFT
4,262,BENCH,8,DH
4,262,BENCH,8,LEFT_DH
4,263,SUBSTITUTE,1,NORMAL
4,263,SUBSTITUTE,1,LEFT
4,263,SUBSTITUTE,1,DH
4,263,SUBSTITUTE,1,LEFT_DH
4,264,SUBSTITUTE,2,NORMAL
4,264,SUBSTITUTE,2,LEFT
4,264,SUBSTITUTE,2,DH
4,264,SUBSTITUTE,2,LEFT_DH
4,265,SUBSTITUTE,3,NORMAL
4,265,SUBSTITUTE,3,LEFT
4,265,SUBSTITUTE,3,DH
4,265,SUBSTITUTE,3,LEFT_DH
4,266,SUBSTITUTE,4,NORMAL
4,266,SUBSTITUTE,4,LEFT
4,266,SUBSTITUTE,4,DH
4,266,SUBSTITUTE,4,LEFT_DH
4,267,SUBSTITUTE,5,NORMAL
4,267,SUBSTITUTE,5,LEFT
4,267,SUBSTITUTE,5,DH
4,267,SUBSTITUTE,5,LEFT_DH
4,268,SUBSTITUTE,6,NORMAL
4,268,SUBSTITUTE,6,LEFT
4,268,SUBSTITUTE,6,DH
4,268,SUBSTITUTE,6,LEFT_DH
4,269,SUBSTITUTE,7,NORMAL
4,269,SUBSTITUTE,7,LEFT
4,269,SUBSTITUTE,7,DH
4,269,SUBSTITUTE,7,LEFT_DH
4,270,SUBSTITUTE,8,NORMAL
4,270,SUBSTITUTE,8,LEFT
4,270,SUBSTITUTE,8,DH
4,270,SUBSTITUTE,8,LEFT_DH
4,271,SUBSTITUTE,9,NORMAL
4,271,SUBSTITUTE,9,LEFT
4,271,SUBSTITUTE,9,DH
4,271,SUBSTITUTE,9,LEFT_DH
4,272,SUBSTITUTE,10,NORMAL
4,272,SUBSTITUTE,10,LEFT
4,272,SUBSTITUTE,10,DH
4,272,SUBSTITUTE,10,LEFT_DH
4,273,SUBSTITUTE,11,NORMAL
4,273,SUBSTITUTE,11,LEFT
4,273,SUBSTITUTE,11,DH
4,273,SUBSTITUTE,11,LEFT_DH
4,274,SUBSTITUTE,12,NORMAL
4,274,SUBSTITUTE,12,LEFT
4,274,SUBSTITUTE,12,DH
4,274,SUBSTITUTE,12,LEFT_DH
4,275,SUBSTITUTE,13,NORMAL
4,275,SUBSTITUTE,13,LEFT
4,275,SUBSTITUTE,13,DH
4,275,SUBSTITUTE,13,LEFT_DH
5,306,CATCHER,1,NORMAL
5,306,CATCHER,1,LEFT
5,306,CATCHER,1,DH
5,306,CATCHER,1,LEFT_DH
5,307,FIRST_BASEMAN,2,NORMAL
5,307,FIRST_BASEMAN,2,LEFT
5,307,FIRST_BASEMAN,2,DH
5,307,FIRST_BASEMAN,2,LEFT_DH
5,308,SECOND_BASEMAN,3,NORMAL
5,308,SECOND_BASEMAN,3,LEFT
5,308,SECOND_BASEMAN,3,DH
5,308,SECOND_BASEMAN,3,LEFT_DH
5,309,SHORTSTOP,4,NORMAL
5,309,SHORTSTOP,4,LEFT
5,309,SHORTSTOP,4,DH
5,309,SHORTSTOP,4,LEFT_DH
5,310,THIRD_BASEMAN,5,NORMAL
5,310,THIRD_BASEMAN,5,LEFT
5,310,THIRD_BASEMAN,5,DH
5,310,THIRD_BASEMAN,5,LEFT_DH
5,311,LEFT_FIELDER,6,NORMAL
5,311,LEFT_FIELDER,6,LEFT
5,311,LEFT_FIELDER,6,DH
5,311,LEFT_FIELDER,6,LEFT_DH
5,312,CENTER_FIELDER,7,NORMAL
5,312,CENTER_FIELDER,7,LEFT
5,312,CENTER_FIELDER,7,DH
5,312,CENTER_FIELDER,7,LEFT_DH
5,313,RIGHT_FIELDER,8,NORMAL
5,313,RIGHT_FIELDER,8,LEFT
5,313,RIGHT_FIELDER,8,DH
5,313,RIGHT_FIELDER,8,LEFT_DH
5,314,BENCH,9,NORMAL
5,314,BENCH,9,LEFT
5,314,DH,9,DH
5,314,DH,9,LEFT_DH
5,315,PITCHER,9,NORMAL
5,315,PITCHER,9,LEFT
5,316,BENCH,1,NORMAL
5,316,BENCH,1,LEFT
5,316,BENCH,1,DH
5,316,BENCH,1,LEFT_DH
5,317,BENCH,2,NORMAL
5,317,BENCH,2,LEFT
5,317,BENCH,2,DH
5,317,BENCH,2,LEFT_DH
5,318,BENCH,3,NORMAL
5,318,BENCH,3,LEFT
5,318,BENCH,3,DH
5,318,BENCH,3,LEFT_DH
5,319,BENCH,4,NORMAL
5,319,BENCH,4,LEFT
5,319,BENCH,4,DH
5,319,BENCH,4,LEFT_DH
5,320,BENCH,5,NORMAL
5,320,BENCH,5,LEFT
5,320,BENCH,5,DH
5,320,BENCH,5,LEFT_DH
5,321,BENCH,6,NORMAL
5,321,BENCH,6,LEFT
5,321,BENCH,6,DH
5,321,BENCH,6,LEFT_DH
5,322,BENCH,7,NORMAL
5,322,BENCH,7,LEFT
5,322,BENCH,7,DH
5,322,BENCH,7,LEFT_DH
5,323,BENCH,8,NORMAL
5,323,BENCH,8,LEFT
5,323,BENCH,8,DH
5,323,BENCH,8,LEFT_DH
5,324,SUBSTITUTE,1,NORMAL
5,324,SUBSTITUTE,1,LEFT
5,324,SUBSTITUTE,1,DH
5,324,SUBSTITUTE,1,LEFT_DH
5,325,SUBSTITUTE,2,NORMAL
5,325,SUBSTITUTE,2,LEFT
5,325,SUBSTITUTE,2,DH
5,325,SUBSTITUTE,2,LEFT_DH
5,326,SUBSTITUTE,3,NORMAL
5,326,SUBSTITUTE,3,LEFT
5,326,SUBSTITUTE,3,DH
5,326,SUBSTITUTE,3,LEFT_DH
5,327,SUBSTITUTE,4,NORMAL
5,327,SUBSTITUTE,4,LEFT
5,327,SUBSTITUTE,4,DH
5,327,SUBSTITUTE,4,LEFT_DH
5,328,SUBSTITUTE,5,NORMAL
5,328,SUBSTITUTE,5,LEFT
5,328,SUBSTITUTE,5,DH
5,328,SUBSTITUTE,5,LEFT_DH
5,329,SUBSTITUTE,6,NORMAL
5,329,SUBSTITUTE,6,LEFT
5,329,SUBSTITUTE,6,DH
5,329,SUBSTITUTE,6,LEFT_DH
5,330,SUBSTITUTE,7,NORMAL
5,330,SUBSTITUTE,7,LEFT
5,330,SUBSTITUTE,7,DH
5,330,SUBSTITUTE,7,LEFT_DH
5,331,SUBSTITUTE,8,NORMAL
5,331,SUBSTITUTE,8,LEFT
5,331,SUBSTITUTE,8,DH
5,331,SUBSTITUTE,8,LEFT_DH
5,332,SUBSTITUTE,9,NORMAL
5,332,SUBSTITUTE,9,LEFT
5,332,SUBSTITUTE,9,DH
5,332,SUBSTITUTE,9,LEFT_DH
5,333,SUBSTITUTE,10,NORMAL
5,333,SUBSTITUTE,10,LEFT
5,333,SUBSTITUTE,10,DH
5,333,SUBSTITUTE,10,LEFT_DH
5,334,SUBSTITUTE,11,NORMAL
5,334,SUBSTITUTE,11,LEFT
5,334,SUBSTITUTE,11,DH
5,334,SUBSTITUTE,11,LEFT_DH
5,335,SUBSTITUTE,12,NORMAL
5,335,SUBSTITUTE,12,LEFT
5,335,SUBSTITUTE,12,DH
5,335,SUBSTITUTE,12,LEFT_DH
5,336,SUBSTITUTE,13,NORMAL
5,336,SUBSTITUTE,13,LEFT
5,336,SUBSTITUTE,13,DH
5,336,SUBSTITUTE,13,LEFT_DH
6,367,CATCHER,1,NORMAL
6,367,CATCHER,1,LEFT
6,367,CATCHER,1,DH
6,367,CATCHER,1,LEFT_DH
6,368,FIRST_BASEMAN,2,NORMAL
6,368,FIRST_BASEMAN,2,LEFT
6,368,FIRST_BASEMAN,2,DH
6,368,FIRST_BASEMAN,2,LEFT_DH
6,369,SECOND_BASEMAN,3,NORMAL
6,369,SECOND_BASEMAN,3,LEFT
6,369,SECOND_BASEMAN,3,DH
6,369,SECOND_BASEMAN,3,LEFT_DH
6,370,SHORTSTOP,4,NORMAL
6,370,SHORTSTOP,4,LEFT
6,370,SHORTSTOP,4,DH
6,370,SHORTSTOP,4,LEFT_DH
6,371,THIRD_BASEMAN,5,NORMAL
6,371,THIRD_BASEMAN,5,LEFT
6,371,THIRD_BASEMAN,5,DH
6,371,THIRD_BASEMAN,5,LEFT_DH
6,372,LEFT_FIELDER,6,NORMAL
6,372,LEFT_FIELDER,6,LEFT
6,372,LEFT_FIELDER,6,DH
6,372,LEFT_FIELDER,6,LEFT_DH
6,373,CENTER_FIELDER,7,NORMAL
6,373,CENTER_FIELDER,7,LEFT
6,373,CENTER_FIELDER,7,DH
6,373,CENTER_FIELDER,7,LEFT_DH
6,374,RIGHT_FIELDER,8,NORMAL
6,374,RIGHT_FIELDER,8,LEFT
6,374,RIGHT_FIELDER,8,DH
6,374,RIGHT_FIELDER,8,LEFT_DH
6,375,BENCH,9,NORMAL
6,375,BENCH,9,LEFT
6,375,DH,9,DH
6,375,DH,9,LEFT_DH
6,376,PITCHER,9,NORMAL
6,376,PITCHER,9,LEFT
6,377,BENCH,1,NORMAL
6,377,BENCH,1,LEFT
6,377,BENCH,1,DH
6,377,BENCH,1,LEFT_DH
6,378,BENCH,2,NORMAL
6,378,BENCH,2,LEFT
6,378,BENCH,2,DH
6,378,BENCH,2,LEFT_DH
6,379,BENCH,3,NORMAL
6,379,BENCH,3,LEFT
6,379,BENCH,3,DH
6,379,BENCH,3,LEFT_DH
6,380,BENCH,4,NORMAL
6,380,BENCH,4,LEFT
6,380,BENCH,4,DH
6,380,BENCH,4,LEFT_DH
6,381,BENCH,5,NORMAL
6,381,BENCH,5,LEFT
6,381,BENCH,5,DH
6,381,BENCH,5,LEFT_DH
6,382,BENCH,6,NORMAL
6,382,BENCH,6,LEFT
6,382,BENCH,6,DH
6,382,BENCH,6,LEFT_DH
6,383,BENCH,7,NORMAL
6,383,BENCH,7,LEFT
6,383,BENCH,7,DH
6,383,BENCH,7,LEFT_DH
6,384,BENCH,8,NORMAL
6,384,BENCH,8,LEFT
6,384,BENCH,8,DH
6,384,BENCH,8,LEFT_DH
6,385,SUBSTITUTE,1,NORMAL
6,385,SUBSTITUTE,1,LEFT
6,385,SUBSTITUTE,1,DH
6,385,SUBSTITUTE,1,LEFT_DH
6,386,SUBSTITUTE,2,NORMAL
6,386,SUBSTITUTE,2,LEFT
6,386,SUBSTITUTE,2,DH
6,386,SUBSTITUTE,2,LEFT_DH
6,387,SUBSTITUTE,3,NORMAL
6,387,SUBSTITUTE,3,LEFT
6,387,SUBSTITUTE,3,DH
6,387,SUBSTITUTE,3,LEFT_DH
6,388,SUBSTITUTE,4,NORMAL
6,388,SUBSTITUTE,4,LEFT
6,388,SUBSTITUTE,4,DH
6,388,SUBSTITUTE,4,LEFT_DH
6,389,SUBSTITUTE,5,NORMAL
6,389,SUBSTITUTE,5,LEFT
6,389,SUBSTITUTE,5,DH
6,389,SUBSTITUTE,5,LEFT_DH
6,390,SUBSTITUTE,6,NORMAL
6,390,SUBSTITUTE,6,LEFT
6,390,SUBSTITUTE,6,DH
6,390,SUBSTITUTE,6,LEFT_DH
6,391,SUBSTITUTE,7,NORMAL
6,391,SUBSTITUTE,7,LEFT
6,391,SUBSTITUTE,7,DH
6,391,SUBSTITUTE,7,LEFT_DH
6,392,SUBSTITUTE,8,NORMAL
6,392,SUBSTITUTE,8,LEFT
6,392,SUBSTITUTE,8,DH
6,392,SUBSTITUTE,8,LEFT_DH
6,393,SUBSTITUTE,9,NORMAL
6,393,SUBSTITUTE,9,LEFT
6,393,SUBSTITUTE,9,DH
6,393,SUBSTITUTE,9,LEFT_DH
6,394,SUBSTITUTE,10,NORMAL
6,394,SUBSTITUTE,10,LEFT
6,394,SUBSTITUTE,10,DH
6,394,SUBSTITUTE,10,LEFT_DH
6,395,SUBSTITUTE,11,NORMAL
6,395,SUBSTITUTE,11,LEFT
6,395,SUBSTITUTE,11,DH
6,395,SUBSTITUTE,11,LEFT_DH
6,396,SUBSTITUTE,12,NORMAL
6,396,SUBSTITUTE,12,LEFT
6,396,SUBSTITUTE,12,DH
6,396,SUBSTITUTE,12,LEFT_DH
6,397,SUBSTITUTE,13,NORMAL
6,397,SUBSTITUTE,13,LEFT
6,397,SUBSTITUTE,13,DH
6,397,SUBSTITUTE,13,LEFT_DH
7,428,CATCHER,1,NORMAL
7,428,CATCHER,1,LEFT
7,428,CATCHER,1,DH
7,428,CATCHER,1,LEFT_DH
7,429,FIRST_BASEMAN,2,NORMAL
7,429,FIRST_BASEMAN,2,LEFT
7,429,FIRST_BASEMAN,2,DH
7,429,FIRST_BASEMAN,2,LEFT_DH
7,430,SECOND_BASEMAN,3,NORMAL
7,430,SECOND_BASEMAN,3,LEFT
7,430,SECOND_BASEMAN,3,DH
7,430,SECOND_BASEMAN,3,LEFT_DH
7,431,SHORTSTOP,4,NORMAL
7,431,SHORTSTOP,4,LEFT
7,431,SHORTSTOP,4,DH
7,431,SHORTSTOP,4,LEFT_DH
7,432,THIRD_BASEMAN,5,NORMAL
7,432,THIRD_BASEMAN,5,LEFT
7,432,THIRD_BASEMAN,5,DH
7,432,THIRD_BASEMAN,5,LEFT_DH
7,433,LEFT_FIELDER,6,NORMAL
7,433,LEFT_FIELDER,6,LEFT
7,433,LEFT_FIELDER,6,DH
7,433,LEFT_FIELDER,6,LEFT_DH
7,434,CENTER_FIELDER,7,NORMAL
7,434,CENTER_FIELDER,7,LEFT
7,434,CENTER_FIELDER,7,DH
7,434,CENTER_FIELDER,7,LEFT_DH
7,435,RIGHT_FIELDER,8,NORMAL
7,435,RIGHT_FIELDER,8,LEFT
7,435,RIGHT_FIELDER,8,DH
7,435,RIGHT_FIELDER,8,LEFT_DH
7,436,BENCH,9,NORMAL
7,436,BENCH,9,LEFT
7,436,DH,9,DH
7,436,DH,9,LEFT_DH
7,437,PITCHER,9,NORMAL
7,437,PITCHER,9,LEFT
7,438,BENCH,1,NORMAL
7,438,BENCH,1,LEFT
7,438,BENCH,1,DH
7,438,BENCH,1,LEFT_DH
7,439,BENCH,2,NORMAL
7,439,BENCH,2,LEFT
7,439,BENCH,2,DH
7,439,BENCH,2,LEFT_DH
7,440,BENCH,3,NORMAL
7,440,BENCH,3,LEFT
7,440,BENCH,3,DH
7,440,BENCH,3,LEFT_DH
7,441,BENCH,4,NORMAL
7,441,BENCH,4,LEFT
7,441,BENCH,4,DH
7,441,BENCH,4,LEFT_DH
7,442,BENCH,5,NORMAL
7,442,BENCH,5,LEFT
7,442,BENCH,5,DH
7,442,BENCH,5,LEFT_DH
7,443,BENCH,6,NORMAL
7,443,BENCH,6,LEFT
7,443,BENCH,6,DH
7,443,BENCH,6,LEFT_DH
7,444,BENCH,7,NORMAL
7,444,BENCH,7,LEFT
7,444,BENCH,7,DH
7,444,BENCH,7,LEFT_DH
7,445,BENCH,8,NORMAL
7,445,BENCH,8,LEFT
7,445,BENCH,8,DH
7,445,BENCH,8,LEFT_DH
7,446,SUBSTITUTE,1,NORMAL
7,446,SUBSTITUTE,1,LEFT
7,446,SUBSTITUTE,1,DH
7,446,SUBSTITUTE,1,LEFT_DH
7,447,SUBSTITUTE,2,NORMAL
7,447,SUBSTITUTE,2,LEFT
7,447,SUBSTITUTE,2,DH
7,447,SUBSTITUTE,2,LEFT_DH
7,448,SUBSTITUTE,3,NORMAL
7,448,SUBSTITUTE,3,LEFT
7,448,SUBSTITUTE,3,DH
7,448,SUBSTITUTE,3,LEFT_DH
7,449,SUBSTITUTE,4,NORMAL
7,449,SUBSTITUTE,4,LEFT
7,449,SUBSTITUTE,4,DH
7,449,SUBSTITUTE,4,LEFT_DH
7,450,SUBSTITUTE,5,NORMAL
7,450,SUBSTITUTE,5,LEFT
7,450,SUBSTITUTE,5,DH
7,450,SUBSTITUTE,5,LEFT_DH
7,451,SUBSTITUTE,6,NORMAL
7,451,SUBSTITUTE,6,LEFT
7,451,SUBSTITUTE,6,DH
7,451,SUBSTITUTE,6,LEFT_DH
7,452,SUBSTITUTE,7,NORMAL
7,452,SUBSTITUTE,7,LEFT
7,452,SUBSTITUTE,7,DH
7,452,SUBSTITUTE,7,LEFT_DH
7,453,SUBSTITUTE,8,NORMAL
7,453,SUBSTITUTE,8,LEFT
7,453,SUBSTITUTE,8,DH
7,453,SUBSTITUTE,8,LEFT_DH
7,454,SUBSTITUTE,9,NORMAL
7,454,SUBSTITUTE,9,LEFT
7,454,SUBSTITUTE,9,DH
7,454,SUBSTITUTE,9,LEFT_DH
7,455,SUBSTITUTE,10,NORMAL
7,455,SUBSTITUTE,10,LEFT
7,455,SUBSTITUTE,10,DH
7,455,SUBSTITUTE,10,LEFT_DH
7,456,SUBSTITUTE,11,NORMAL
7,456,SUBSTITUTE,11,LEFT
7,456,SUBSTITUTE,11,DH
7,456,SUBSTITUTE,11,LEFT_DH
7,457,SUBSTITUTE,12,NORMAL
7,457,SUBSTITUTE,12,LEFT
7,457,SUBSTITUTE,12,DH
7,457,SUBSTITUTE,12,LEFT_DH
7,458,SUBSTITUTE,13,NORMAL
7,458,SUBSTITUTE,13,LEFT
7,458,SUBSTITUTE,13,DH
7,458,SUBSTITUTE,13,LEFT_DH
8,489,CATCHER,1,NORMAL
8,489,CATCHER,1,LEFT
8,489,CATCHER,1,DH
8,489,CATCHER,1,LEFT_DH
8,490,FIRST_BASEMAN,2,NORMAL
8,490,FIRST_BASEMAN,2,LEFT
8,490,FIRST_BASEMAN,2,DH
8,490,FIRST_BASEMAN,2,LEFT_DH
8,491,SECOND_BASEMAN,3,NORMAL
